algorithm,instance,seed,cost,feasible
grasp,R111,7,1069.8,1
grasp,R111,8,1068.6,1
grasp,R111,9,1063.8,1
grasp,R112,1,976.9,1
grasp,R112,10,987.6,1
grasp,R112,11,960.8,1
grasp,R112,12,983.7,1
grasp,R112,13,985.2,1
grasp,R112,14,980.9,1
grasp,R112,15,981.0,1
grasp,R112,16,986.8,1
grasp,R112,17,979.4,1
grasp,R112,18,977.7,1
grasp,R112,19,980.5,1
grasp,R112,2,983.6,1
grasp,R112,20,990.3,1
grasp,R112,21,990.2,1
grasp,R112,22,988.1,1
grasp,R112,23,974.4,1
grasp,R112,24,981.2,1
grasp,R112,25,985.6,1
grasp,R112,26,981.0,1
grasp,R112,27,982.9,1
grasp,R112,28,986.2,1
grasp,R112,29,981.5,1
grasp,R112,3,968.9,1
grasp,R112,30,978.7,1
grasp,R112,4,977.9,1
grasp,R112,5,991.8,1
grasp,R112,6,979.9,1
grasp,R112,7,984.3,1
grasp,R112,8,990.1,1
grasp,R112,9,981.6,1
grasp,R201,1,1195.8,1
grasp,R201,10,1199.1,1
grasp,R201,11,1184.8,1
grasp,R201,12,1206.8,1
grasp,R201,13,1192.1,1
grasp,R201,14,1200.5,1
grasp,R201,15,1197.9,1
grasp,R201,16,1193.2,1
grasp,R201,17,1199.6,1
grasp,R201,18,1194.2,1
grasp,R201,19,1197.0,1
grasp,R201,2,1190.0,1
grasp,R201,20,1185.8,1
grasp,R201,21,1199.3,1
grasp,R201,22,1200.5,1
grasp,R201,23,1196.4,1
grasp,R201,24,1204.2,1
grasp,R201,25,1202.1,1
grasp,R201,26,1205.5,1
grasp,R201,27,1191.7,1
grasp,R201,28,1198.2,1
grasp,R201,29,1196.4,1
grasp,R201,3,1200.2,1
grasp,R201,30,1198.0,1
grasp,R201,4,1190.2,1
grasp,R201,5,1191.0,1
grasp,R201,6,1191.0,1
grasp,R201,7,1195.7,1
grasp,R201,8,1185.1,1
grasp,R201,9,1193.2,1
grasp,R202,1,1052.9,1
grasp,R202,10,1051.8,1
grasp,R202,11,1051.3,1
grasp,R202,12,1043.7,1
grasp,R202,13,1051.3,1
grasp,R202,14,1054.9,1
grasp,R202,15,1041.3,1
grasp,R202,16,1045.6,1
grasp,R202,17,1044.2,1
grasp,R202,18,1052.9,1
grasp,R202,19,1047.0,1
grasp,R202,2,1038.4,1
grasp,R202,20,1045.6,1
grasp,R202,21,1044.5,1
grasp,R202,22,1048.1,1
grasp,R202,23,1040.4,1
grasp,R202,24,1043.6,1
grasp,R202,25,1055.0,1
grasp,R202,26,1038.4,1
grasp,R202,27,1037.7,1
grasp,R202,28,1047.2,1
grasp,R202,29,1054.1,1
grasp,R202,3,1052.5,1
grasp,R202,30,1039.0,1
grasp,R202,4,1055.6,1
grasp,R202,5,1045.2,1
grasp,R202,6,1041.3,1
grasp,R202,7,1050.7,1
grasp,R202,8,1050.2,1
grasp,R202,9,1058.9,1
grasp,R203,1,908.6,1
grasp,R203,10,894.5,1
grasp,R203,11,897.5,1
grasp,R203,12,902.1,1
grasp,R203,13,901.0,1
grasp,R203,14,896.2,1
grasp,R203,15,903.4,1
grasp,R203,16,899.4,1
grasp,R203,17,898.8,1
grasp,R203,18,909.7,1
grasp,R203,19,900.4,1
grasp,R203,2,904.6,1
grasp,R203,20,900.5,1
grasp,R203,21,907.6,1
grasp,R203,22,903.8,1
grasp,R203,23,898.6,1
grasp,R203,24,902.4,1
grasp,R203,25,902.2,1
grasp,R203,26,912.4,1
grasp,R203,27,896.7,1
grasp,R203,28,896.9,1
grasp,R203,29,904.6,1
grasp,R203,3,905.9,1
grasp,R203,30,896.5,1
grasp,R203,4,910.0,1
grasp,R203,5,898.6,1
grasp,R203,6,906.7,1
grasp,R203,7,895.0,1
grasp,R203,8,897.6,1
grasp,R203,9,899.0,1
grasp,R204,1,747.1,1
grasp,R204,10,739.4,1
grasp,R204,11,746.5,1
grasp,R204,12,744.6,1
grasp,R204,13,749.9,1
grasp,R204,14,746.9,1
grasp,R204,15,748.0,1
grasp,R204,16,758.1,1
grasp,R204,17,750.1,1
grasp,R204,18,750.0,1
grasp,R204,19,748.4,1
grasp,R204,2,753.0,1
grasp,R204,20,749.5,1
grasp,R204,21,749.8,1
grasp,R204,22,753.6,1
grasp,R204,23,752.1,1
grasp,R204,24,742.6,1
grasp,R204,25,751.5,1
grasp,R204,26,747.8,1
grasp,R204,27,751.6,1
grasp,R204,28,744.8,1
grasp,R204,29,746.2,1
grasp,R204,3,749.2,1
grasp,R204,30,750.2,1
grasp,R204,4,747.8,1
grasp,R204,5,751.8,1
grasp,R204,6,748.3,1
grasp,R204,7,749.0,1
grasp,R204,8,745.9,1
grasp,R204,9,748.7,1
grasp,R205,1,970.0,1
grasp,R205,10,986.4,1
grasp,R205,11,980.9,1
grasp,R205,12,970.5,1
grasp,R205,13,986.3,1
grasp,R205,14,983.7,1
grasp,R205,15,980.3,1
grasp,R205,16,984.4,1
grasp,R205,17,985.2,1
grasp,R205,18,979.3,1
grasp,R205,19,973.2,1
grasp,R205,2,971.6,1
grasp,R205,20,977.2,1
grasp,R205,21,978.4,1
grasp,R205,22,982.5,1
grasp,R205,23,970.0,1
grasp,R205,24,995.5,1
grasp,R205,25,983.3,1
grasp,R205,26,962.0,1
grasp,R205,27,990.3,1
grasp,R205,28,982.6,1
grasp,R205,29,968.4,1
grasp,R205,3,973.3,1
grasp,R205,30,987.4,1
grasp,R205,4,983.9,1
grasp,R205,5,978.7,1
grasp,R205,6,979.0,1
grasp,R205,7,974.4,1
grasp,R205,8,982.8,1
grasp,R205,9,979.2,1
grasp,R206,1,903.7,1
grasp,R206,10,898.3,1
grasp,R206,11,901.7,1
grasp,R206,12,896.7,1
grasp,R206,13,907.0,1
grasp,R206,14,904.0,1
grasp,R206,15,908.2,1
grasp,R206,16,907.1,1
grasp,R206,17,905.3,1
grasp,R206,18,917.0,1
grasp,R206,19,914.0,1
grasp,R206,2,907.8,1
grasp,R206,20,907.2,1
grasp,R206,21,912.5,1
grasp,R206,22,896.2,1
grasp,R206,23,902.6,1
grasp,R206,24,893.9,1
grasp,R206,25,901.4,1
grasp,R206,26,896.7,1
grasp,R206,27,902.9,1
grasp,R206,28,897.0,1
grasp,R206,29,904.0,1
grasp,R206,3,905.4,1
grasp,R206,30,894.4,1
grasp,R206,4,890.3,1
grasp,R206,5,895.2,1
grasp,R206,6,911.1,1
grasp,R206,7,900.4,1
grasp,R206,8,900.1,1
grasp,R206,9,904.5,1
grasp,R207,1,824.2,1
grasp,R207,10,818.3,1
grasp,R207,11,824.9,1
grasp,R207,12,821.1,1
grasp,R207,13,834.3,1
grasp,R207,14,826.4,1
grasp,R207,15,826.1,1
grasp,R207,16,825.5,1
grasp,R207,17,814.4,1
grasp,R207,18,822.8,1
grasp,R207,19,828.2,1
grasp,R207,2,827.0,1
grasp,R207,20,820.3,1
grasp,R207,21,821.9,1
grasp,R207,22,832.2,1
grasp,R207,23,828.3,1
grasp,R207,24,832.9,1
grasp,R207,25,824.8,1
grasp,R207,26,816.2,1
grasp,R207,27,822.1,1
grasp,R207,28,819.0,1
grasp,R207,29,825.9,1
grasp,R207,3,832.1,1
grasp,R207,30,829.1,1
grasp,R207,4,819.6,1
grasp,R207,5,827.0,1
grasp,R207,6,837.0,1
grasp,R207,7,813.7,1
grasp,R207,8,829.3,1
grasp,R207,9,814.0,1
grasp,R208,1,711.2,1
grasp,R208,10,707.6,1
grasp,R208,11,716.3,1
grasp,R208,12,704.3,1
grasp,R208,13,708.5,1
grasp,R208,14,712.5,1
grasp,R208,15,710.1,1
grasp,R208,16,709.9,1
grasp,R208,17,710.7,1
grasp,R208,18,709.1,1
grasp,R208,19,709.8,1
grasp,R208,2,704.7,1
grasp,R208,20,710.1,1
grasp,R208,21,710.7,1
grasp,R208,22,708.1,1
grasp,R208,23,711.5,1
grasp,R208,24,710.4,1
grasp,R208,25,709.8,1
grasp,R208,26,716.7,1
grasp,R208,27,708.8,1
grasp,R208,28,705.7,1
grasp,R208,29,706.8,1
grasp,R208,3,714.3,1
grasp,R208,30,709.3,1
grasp,R208,4,707.9,1
grasp,R208,5,712.0,1
grasp,R208,6,709.2,1
grasp,R208,7,709.1,1
grasp,R208,8,710.3,1
grasp,R208,9,707.3,1
grasp,R209,1,868.6,1
grasp,R209,10,890.4,1
grasp,R209,11,880.3,1
grasp,R209,12,878.7,1
grasp,R209,13,888.8,1
grasp,R209,14,882.3,1
grasp,R209,15,880.9,1
grasp,R209,16,893.6,1
grasp,R209,17,887.6,1
grasp,R209,18,881.0,1
grasp,R209,19,884.5,1
grasp,R209,2,880.0,1
grasp,R209,20,881.6,1
grasp,R209,21,883.6,1
grasp,R209,22,862.4,1
grasp,R209,23,889.9,1
grasp,R209,24,885.4,1
grasp,R209,25,864.5,1
grasp,R209,26,878.3,1
grasp,R209,27,880.3,1
grasp,R209,28,885.2,1
grasp,R209,29,881.6,1
grasp,R209,3,884.8,1
grasp,R209,30,871.7,1
grasp,R209,4,879.5,1
grasp,R209,5,884.7,1
grasp,R209,6,889.1,1
grasp,R209,7,871.4,1
grasp,R209,8,883.4,1
grasp,R209,9,877.5,1
grasp,R210,1,932.6,1
grasp,R210,10,941.1,1
grasp,R210,11,921.2,1
grasp,R210,12,936.1,1
grasp,R210,13,931.2,1
grasp,R210,14,939.8,1
grasp,R210,15,937.0,1
grasp,R210,16,933.5,1
grasp,R210,17,931.0,1
grasp,R210,18,937.3,1
grasp,R210,19,938.2,1
grasp,R210,2,931.9,1
grasp,R210,20,924.7,1
grasp,R210,21,932.9,1
grasp,R210,22,940.6,1
grasp,R210,23,917.3,1
grasp,R210,24,925.6,1
grasp,R210,25,923.7,1
grasp,R210,26,927.0,1
grasp,R210,27,924.9,1
grasp,R210,28,929.8,1
grasp,R210,29,918.2,1
grasp,R210,3,921.9,1
grasp,R210,30,933.4,1
grasp,R210,4,932.9,1
grasp,R210,5,934.3,1
grasp,R210,6,932.5,1
grasp,R210,7,936.8,1
grasp,R210,8,936.9,1
grasp,R210,9,935.4,1
grasp,R211,1,791.3,1
grasp,R211,10,786.5,1
grasp,R211,11,791.7,1
grasp,R211,12,779.4,1
grasp,R211,13,780.0,1
grasp,R211,14,785.9,1
grasp,R211,15,780.4,1
grasp,R211,16,783.8,1
grasp,R211,17,792.2,1
grasp,R211,18,785.8,1
grasp,R211,19,794.7,1
grasp,R211,2,782.4,1
grasp,R211,20,796.8,1
grasp,R211,21,793.9,1
grasp,R211,22,779.8,1
grasp,R211,23,782.6,1
grasp,R211,24,787.1,1
grasp,R211,25,783.1,1
grasp,R211,26,780.8,1
grasp,R211,27,793.4,1
grasp,R211,28,776.3,1
grasp,R211,29,781.3,1
grasp,R211,3,782.7,1
grasp,R211,30,781.4,1
grasp,R211,4,786.7,1
grasp,R211,5,777.5,1
grasp,R211,6,787.3,1
grasp,R211,7,779.1,1
grasp,R211,8,785.6,1
grasp,R211,9,786.0,1
grasp,RC101,1,1640.5,1
grasp,RC101,10,1640.3,1
grasp,RC101,11,1641.8,1
grasp,RC101,12,1647.2,1
grasp,RC101,13,1640.9,1
grasp,RC101,14,1654.3,1
grasp,RC101,15,1647.9,1
grasp,RC101,16,1643.8,1
grasp,RC101,17,1644.6,1
grasp,RC101,18,1646.5,1
grasp,RC101,19,1641.6,1
grasp,RC101,2,1642.4,1
grasp,RC101,20,1642.4,1
grasp,RC101,21,1644.7,1
grasp,RC101,22,1642.3,1
grasp,RC101,23,1656.6,1
grasp,RC101,24,1657.4,1
grasp,RC101,25,1642.9,1
grasp,RC101,26,1640.1,1
grasp,RC101,27,1646.2,1
grasp,RC101,28,1649.4,1
grasp,RC101,29,1650.3,1
grasp,RC101,3,1644.1,1
grasp,RC101,30,1644.6,1
grasp,RC101,4,1638.9,1
grasp,RC101,5,1640.0,1
grasp,RC101,6,1647.3,1
grasp,RC101,7,1647.3,1
grasp,RC101,8,1646.2,1
grasp,RC101,9,1647.3,1
grasp,RC102,1,1479.7,1
grasp,RC102,10,1485.8,1
grasp,RC102,11,1480.7,1
grasp,RC102,12,1486.7,1
grasp,RC102,13,1482.7,1
grasp,RC102,14,1485.8,1
grasp,RC102,15,1486.0,1
grasp,RC102,16,1467.8,1
grasp,RC102,17,1481.4,1
grasp,RC102,18,1482.6,1
grasp,RC102,19,1480.3,1
grasp,RC102,2,1477.5,1
grasp,RC102,20,1485.4,1
grasp,RC102,21,1486.5,1
grasp,RC102,22,1480.3,1
grasp,RC102,23,1478.6,1
grasp,RC102,24,1481.7,1
grasp,RC102,25,1476.1,1
grasp,RC102,26,1486.0,1
grasp,RC102,27,1482.8,1
grasp,RC102,28,1486.8,1
grasp,RC102,29,1477.2,1
grasp,RC102,3,1486.4,1
grasp,RC102,30,1475.2,1
grasp,RC102,4,1479.6,1
grasp,RC102,5,1461.1,1
grasp,RC102,6,1481.3,1
grasp,RC102,7,1482.8,1
grasp,RC102,8,1481.4,1
grasp,RC102,9,1485.8,1
grasp,RC103,1,1301.7,1
grasp,RC103,10,1293.7,1
grasp,RC103,11,1282.7,1
grasp,RC103,12,1287.8,1
grasp,RC103,13,1291.8,1
grasp,RC103,14,1285.7,1
grasp,RC103,15,1284.0,1
grasp,RC103,16,1282.0,1
grasp,RC103,17,1303.2,1
grasp,RC103,18,1295.3,1
grasp,RC103,19,1291.9,1
grasp,RC103,2,1293.7,1
grasp,RC103,20,1273.6,1
grasp,RC103,21,1279.0,1
grasp,RC103,22,1286.7,1
grasp,RC103,23,1295.9,1
grasp,RC103,24,1285.3,1
grasp,RC103,25,1280.1,1
grasp,RC103,26,1279.6,1
grasp,RC103,27,1290.2,1
grasp,RC103,28,1293.3,1
grasp,RC103,29,1293.3,1
grasp,RC103,3,1290.5,1
grasp,RC103,30,1285.3,1
grasp,RC103,4,1279.3,1
grasp,RC103,5,1296.7,1
grasp,RC103,6,1294.3,1
grasp,RC103,7,1276.7,1
grasp,RC103,8,1289.2,1
grasp,RC103,9,1293.2,1
grasp,RC104,1,1162.5,1
grasp,RC104,10,1161.4,1
grasp,RC104,11,1174.4,1
grasp,RC104,12,1161.2,1
grasp,RC104,13,1170.5,1
grasp,RC104,14,1163.6,1
grasp,RC104,15,1161.7,1
grasp,RC104,16,1161.1,1
grasp,RC104,17,1164.0,1
grasp,RC104,18,1169.7,1
grasp,RC104,19,1162.7,1
grasp,RC104,2,1159.8,1
grasp,RC104,20,1162.5,1
grasp,RC104,21,1167.0,1
grasp,RC104,22,1153.6,1
grasp,RC104,23,1172.2,1
grasp,RC104,24,1166.7,1
grasp,RC104,25,1150.2,1
grasp,RC104,26,1169.4,1
grasp,RC104,27,1160.1,1
grasp,RC104,28,1150.7,1
grasp,RC104,29,1167.1,1
grasp,RC104,3,1163.5,1
grasp,RC104,30,1153.0,1
grasp,RC104,4,1158.5,1
grasp,RC104,5,1166.2,1
grasp,RC104,6,1165.3,1
grasp,RC104,7,1158.0,1
grasp,RC104,8,1173.1,1
grasp,RC104,9,1159.4,1
grasp,RC105,1,1555.3,1
grasp,RC105,10,1556.5,1
grasp,RC105,11,1551.0,1
grasp,RC105,12,1548.8,1
grasp,RC105,13,1538.7,1
grasp,RC105,14,1545.5,1
grasp,RC105,15,1536.8,1
grasp,RC105,16,1534.4,1
grasp,RC105,17,1544.9,1
grasp,RC105,18,1554.5,1
grasp,RC105,19,1553.5,1
grasp,RC105,2,1545.6,1
grasp,RC105,20,1556.0,1
grasp,RC105,21,1541.7,1
grasp,RC105,22,1554.7,1
grasp,RC105,23,1544.5,1
grasp,RC105,24,1558.0,1
grasp,RC105,25,1539.6,1
grasp,RC105,26,1540.6,1
grasp,RC105,27,1545.7,1
grasp,RC105,28,1538.7,1
grasp,RC105,29,1550.4,1
grasp,RC105,3,1555.3,1
grasp,RC105,30,1556.6,1
grasp,RC105,4,1548.9,1
grasp,RC105,5,1538.2,1
grasp,RC105,6,1554.1,1
grasp,RC105,7,1540.8,1
grasp,RC105,8,1549.5,1
grasp,RC105,9,1549.3,1
grasp,RC106,1,1407.1,1
grasp,RC106,10,1402.5,1
grasp,RC106,11,1408.2,1
grasp,RC106,12,1407.2,1
grasp,RC106,13,1414.9,1
grasp,RC106,14,1410.3,1
grasp,RC106,15,1406.5,1
grasp,RC106,16,1404.5,1
grasp,RC106,17,1415.9,1
grasp,RC106,18,1407.7,1
grasp,RC106,19,1393.6,1
grasp,RC106,2,1412.8,1
grasp,RC106,20,1404.7,1
grasp,RC106,21,1417.7,1
grasp,RC106,22,1403.6,1
grasp,RC106,23,1408.0,1
grasp,RC106,24,1398.4,1
grasp,RC106,25,1403.2,1
grasp,RC106,26,1407.2,1
grasp,RC106,27,1410.6,1
grasp,RC106,28,1399.2,1
grasp,RC106,29,1406.0,1
grasp,RC106,3,1397.1,1
grasp,RC106,30,1397.8,1
grasp,RC106,4,1414.2,1
grasp,RC106,5,1407.1,1
grasp,RC106,6,1400.6,1
grasp,RC106,7,1396.7,1
grasp,RC106,8,1412.3,1
grasp,RC106,9,1388.7,1
grasp,RC107,1,1238.0,1
grasp,RC107,10,1244.5,1
grasp,RC107,11,1254.7,1
grasp,RC107,12,1231.5,1
grasp,RC107,13,1241.7,1
grasp,RC107,14,1250.4,1
grasp,RC107,15,1246.8,1
grasp,RC107,16,1247.1,1
grasp,RC107,17,1235.5,1
grasp,RC107,18,1246.6,1
grasp,RC107,19,1243.1,1
grasp,RC107,2,1251.8,1
grasp,RC107,20,1249.3,1
grasp,RC107,21,1245.5,1
grasp,RC107,22,1252.6,1
grasp,RC107,23,1259.0,1
grasp,RC107,24,1252.6,1
grasp,RC107,25,1257.3,1
grasp,RC107,26,1254.5,1
grasp,RC107,27,1248.2,1
grasp,RC107,28,1246.7,1
grasp,RC107,29,1218.1,1
grasp,RC107,3,1251.4,1
grasp,RC107,30,1239.7,1
grasp,RC107,4,1255.2,1
grasp,RC107,5,1218.3,1
grasp,RC107,6,1232.2,1
grasp,RC107,7,1253.7,1
grasp,RC107,8,1259.6,1
grasp,RC107,9,1253.4,1
grasp,RC108,1,1137.5,1
grasp,RC108,10,1136.8,1
grasp,RC108,11,1131.3,1
grasp,RC108,12,1133.8,1
grasp,RC108,13,1144.7,1
grasp,RC108,14,1139.8,1
grasp,RC108,15,1142.6,1
grasp,RC108,16,1151.9,1
grasp,RC108,17,1137.5,1
grasp,RC108,18,1135.3,1
grasp,RC108,19,1134.5,1
grasp,RC108,2,1124.7,1
grasp,RC108,20,1138.8,1
grasp,RC108,21,1146.4,1
grasp,RC108,22,1141.7,1
grasp,RC108,23,1133.3,1
grasp,RC108,24,1135.8,1
grasp,RC108,25,1140.5,1
grasp,RC108,26,1143.4,1
grasp,RC108,27,1145.0,1
grasp,RC108,28,1132.5,1
grasp,RC108,29,1132.8,1
grasp,RC108,3,1145.0,1
grasp,RC108,30,1145.1,1
grasp,RC108,4,1140.6,1
grasp,RC108,5,1124.4,1
grasp,RC108,6,1149.8,1
grasp,RC108,7,1143.3,1
grasp,RC108,8,1160.8,1
grasp,RC108,9,1137.7,1
grasp,RC201,1,1317.2,1
grasp,RC201,10,1318.4,1
grasp,RC201,11,1325.6,1
grasp,RC201,12,1306.7,1
grasp,RC201,13,1305.7,1
grasp,RC201,14,1322.9,1
grasp,RC201,15,1301.1,1
grasp,RC201,16,1317.2,1
grasp,RC201,17,1326.3,1
grasp,RC201,18,1324.1,1
grasp,RC201,19,1317.2,1
grasp,RC201,2,1325.6,1
grasp,RC201,20,1301.8,1
grasp,RC201,21,1308.7,1
grasp,RC201,22,1328.3,1
grasp,RC201,23,1306.3,1
grasp,RC201,24,1318.2,1
grasp,RC201,25,1327.2,1
grasp,RC201,26,1318.6,1
grasp,RC201,27,1318.2,1
grasp,RC201,28,1295.7,1
grasp,RC201,29,1325.6,1
grasp,RC201,3,1310.6,1
grasp,RC201,30,1321.4,1
grasp,RC201,4,1326.4,1
grasp,RC201,5,1321.6,1
grasp,RC201,6,1291.3,1
grasp,RC201,7,1311.4,1
grasp,RC201,8,1326.9,1
grasp,RC201,9,1322.1,1
grasp,RC202,1,1123.7,1
grasp,RC202,10,1115.9,1
grasp,RC202,11,1115.7,1
grasp,RC202,12,1115.7,1
grasp,RC202,13,1115.7,1
grasp,RC202,14,1115.7,1
grasp,RC202,15,1115.7,1
grasp,RC202,16,1115.7,1
grasp,RC202,17,1115.9,1
grasp,RC202,18,1115.7,1
grasp,RC202,19,1115.7,1
grasp,RC202,2,1115.7,1
grasp,RC202,20,1115.7,1
grasp,RC202,21,1115.7,1
grasp,RC202,22,1115.7,1
grasp,RC202,23,1115.7,1
grasp,RC202,24,1115.7,1
grasp,RC202,25,1123.9,1
grasp,RC202,26,1115.7,1
grasp,RC202,27,1123.7,1
grasp,RC202,28,1115.7,1
grasp,RC202,29,1115.7,1
grasp,RC202,3,1115.7,1
grasp,RC202,30,1115.7,1
grasp,RC202,4,1115.7,1
grasp,RC202,5,1115.7,1
grasp,RC202,6,1123.7,1
grasp,RC202,7,1115.9,1
grasp,RC202,8,1115.7,1
grasp,RC202,9,1115.7,1
grasp,RC203,1,952.3,1
grasp,RC203,10,957.5,1
grasp,RC203,11,942.0,1
grasp,RC203,12,955.9,1
grasp,RC203,13,967.6,1
grasp,RC203,14,965.7,1
grasp,RC203,15,966.6,1
grasp,RC203,16,967.3,1
grasp,RC203,17,972.8,1
grasp,RC203,18,967.6,1
grasp,RC203,19,952.7,1
grasp,RC203,2,965.2,1
grasp,RC203,20,943.5,1
grasp,RC203,21,958.5,1
grasp,RC203,22,956.7,1
grasp,RC203,23,956.2,1
grasp,RC203,24,961.0,1
grasp,RC203,25,982.4,1
grasp,RC203,26,969.6,1
grasp,RC203,27,963.1,1
grasp,RC203,28,943.9,1
grasp,RC203,29,955.1,1
grasp,RC203,3,945.0,1
grasp,RC203,30,963.2,1
grasp,RC203,4,964.2,1
grasp,RC203,5,957.3,1
grasp,RC203,6,957.3,1
grasp,RC203,7,968.3,1
grasp,RC203,8,954.3,1
grasp,RC203,9,970.7,1
grasp,RC204,1,795.6,1
grasp,RC204,10,801.1,1
grasp,RC204,11,794.4,1
grasp,RC204,12,783.5,1
grasp,RC204,13,794.2,1
grasp,RC204,14,783.5,1
grasp,RC204,15,791.2,1
grasp,RC204,16,791.1,1
grasp,RC204,17,795.3,1
grasp,RC204,18,783.5,1
grasp,RC204,19,792.5,1
grasp,RC204,2,789.1,1
grasp,RC204,20,786.7,1
grasp,RC204,21,798.3,1
grasp,RC204,22,788.8,1
grasp,RC204,23,784.4,1
grasp,RC204,24,795.9,1
grasp,RC204,25,792.2,1
grasp,RC204,26,784.4,1
grasp,RC204,27,799.9,1
grasp,RC204,28,791.1,1
grasp,RC204,29,795.3,1
grasp,RC204,3,783.5,1
grasp,RC204,30,783.5,1
grasp,RC204,4,785.5,1
grasp,RC204,5,783.5,1
grasp,RC204,6,790.7,1
grasp,RC204,7,793.5,1
grasp,RC204,8,791.3,1
grasp,RC204,9,794.5,1
grasp,RC205,1,1206.3,1
grasp,RC205,10,1196.5,1
grasp,RC205,11,1197.1,1
grasp,RC205,12,1208.6,1
grasp,RC205,13,1203.0,1
grasp,RC205,14,1196.2,1
grasp,RC205,15,1215.0,1
grasp,RC205,16,1197.2,1
grasp,RC205,17,1208.1,1
grasp,RC205,18,1214.4,1
grasp,RC205,19,1215.7,1
grasp,RC205,2,1220.9,1
grasp,RC205,20,1196.9,1
grasp,RC205,21,1191.0,1
grasp,RC205,22,1224.9,1
grasp,RC205,23,1195.4,1
grasp,RC205,24,1215.2,1
grasp,RC205,25,1218.5,1
grasp,RC205,26,1191.5,1
grasp,RC205,27,1192.2,1
grasp,RC205,28,1194.3,1
grasp,RC205,29,1182.1,1
grasp,RC205,3,1206.2,1
grasp,RC205,30,1213.5,1
grasp,RC205,4,1220.2,1
grasp,RC205,5,1205.1,1
grasp,RC205,6,1180.0,1
grasp,RC205,7,1232.8,1
grasp,RC205,8,1191.2,1
grasp,RC205,9,1192.4,1
grasp,RC206,1,1082.0,1
grasp,RC206,10,1085.6,1
grasp,RC206,11,1083.1,1
grasp,RC206,12,1086.9,1
grasp,RC206,13,1092.1,1
grasp,RC206,14,1087.0,1
grasp,RC206,15,1076.4,1
grasp,RC206,16,1079.4,1
grasp,RC206,17,1082.7,1
grasp,RC206,18,1079.0,1
grasp,RC206,19,1078.8,1
grasp,RC206,2,1081.9,1
grasp,RC206,20,1082.3,1
grasp,RC206,21,1078.8,1
grasp,RC206,22,1081.9,1
grasp,RC206,23,1078.8,1
grasp,RC206,24,1078.6,1
grasp,RC206,25,1084.7,1
grasp,RC206,26,1078.6,1
grasp,RC206,27,1078.6,1
grasp,RC206,28,1082.1,1
grasp,RC206,29,1087.0,1
grasp,RC206,3,1082.2,1
grasp,RC206,30,1090.2,1
grasp,RC206,4,1085.1,1
grasp,RC206,5,1082.0,1
grasp,RC206,6,1078.6,1
grasp,RC206,7,1078.8,1
grasp,RC206,8,1082.2,1
grasp,RC206,9,1081.9,1
grasp,RC207,1,1000.9,1
grasp,RC207,10,981.2,1
grasp,RC207,11,982.9,1
grasp,RC207,12,1010.3,1
grasp,RC207,13,990.3,1
grasp,RC207,14,1009.7,1
grasp,RC207,15,1006.2,1
grasp,RC207,16,1004.8,1
grasp,RC207,17,1003.9,1
grasp,RC207,18,1006.0,1
grasp,RC207,19,991.3,1
grasp,RC207,2,996.7,1
grasp,RC207,20,1011.6,1
grasp,RC207,21,998.4,1
grasp,RC207,22,1005.4,1
grasp,RC207,23,981.5,1
grasp,RC207,24,1008.4,1
grasp,RC207,25,1012.7,1
grasp,RC207,26,1002.1,1
grasp,RC207,27,1013.5,1
grasp,RC207,28,1005.8,1
grasp,RC207,29,1017.1,1
grasp,RC207,3,996.2,1
grasp,RC207,30,994.7,1
grasp,RC207,4,1003.7,1
grasp,RC207,5,996.6,1
grasp,RC207,6,1015.3,1
grasp,RC207,7,1014.3,1
grasp,RC207,8,1005.2,1
grasp,RC207,9,1008.7,1
grasp,RC208,1,821.6,1
grasp,RC208,10,846.0,1
grasp,RC208,11,825.2,1
grasp,RC208,12,844.0,1
grasp,RC208,13,845.2,1
grasp,RC208,14,848.5,1
grasp,RC208,15,844.8,1
grasp,RC208,16,857.4,1
grasp,RC208,17,854.2,1
grasp,RC208,18,820.8,1
grasp,RC208,19,855.9,1
grasp,RC208,2,853.2,1
grasp,RC208,20,849.1,1
grasp,RC208,21,800.5,1
grasp,RC208,22,829.0,1
grasp,RC208,23,788.1,1
grasp,RC208,24,849.6,1
grasp,RC208,25,804.9,1
grasp,RC208,26,833.2,1
grasp,RC208,27,847.3,1
grasp,RC208,28,844.3,1
grasp,RC208,29,847.7,1
grasp,RC208,3,845.8,1
grasp,RC208,30,812.4,1
grasp,RC208,4,842.0,1
grasp,RC208,5,841.4,1
grasp,RC208,6,842.8,1
grasp,RC208,7,824.7,1
grasp,RC208,8,833.9,1
grasp,RC208,9,801.8,1
i1,C101,1,922.0,1
i1,C102,1,1039.7,1
i1,C103,1,1221.7,1
i1,C104,1,1148.2,1
i1,C105,1,878.9,1
i1,C106,1,951.2,1
i1,C107,1,902.4,1
i1,C108,1,975.2,1
i1,C109,1,933.1,1
i1,C201,1,609.1,1
i1,C202,1,793.0,1
i1,C203,1,931.4,1
i1,C204,1,1138.4,1
i1,C205,1,667.6,1
i1,C206,1,660.6,1
i1,C207,1,747.1,1
i1,C208,1,717.6,1
i1,R101,1,1867.1,1
i1,R102,1,1711.0,1
i1,R103,1,1550.0,1
i1,R104,1,1267.5,1
i1,R105,1,1593.4,1
i1,R106,1,1446.6,1
i1,R107,1,1354.1,1
i1,R108,1,1226.0,1
i1,R109,1,1457.8,1
i1,R110,1,1339.0,1
i1,R111,1,1276.6,1
